,movieId,title,genres
0,0.0,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy
1,325.0,Jumanji (1995),Adventure|Children|Fantasy
2,1.0,Grumpier Old Men (1995),Comedy|Romance
4,326.0,Father of the Bride Part II (1995),Comedy
5,2.0,Heat (1995),Action|Crime|Thriller
6,327.0,Sabrina (1995),Comedy|Romance
9,328.0,GoldenEye (1995),Action|Adventure|Thriller
10,329.0,"American President, The (1995)",Comedy|Drama|Romance
15,330.0,Casino (1995),Crime|Drama
16,331.0,Sense and Sensibility (1995),Drama|Romance
18,332.0,Ace Ventura: When Nature Calls (1995),Comedy
20,217.0,Get Shorty (1995),Comedy|Crime|Thriller
21,333.0,Copycat (1995),Crime|Drama|Horror|Mystery|Thriller
23,334.0,Powder (1995),Drama|Sci-Fi
24,335.0,Leaving Las Vegas (1995),Drama|Romance
28,1037.0,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",Adventure|Drama|Fantasy|Mystery|Sci-Fi
30,201.0,Dangerous Minds (1995),Drama
31,218.0,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),Mystery|Sci-Fi|Thriller
32,306.0,Babe (1995),Children|Drama
33,307.0,Dead Man Walking (1995),Crime|Drama
35,308.0,Clueless (1995),Comedy|Romance
40,555.0,Mortal Kombat (1995),Action|Adventure|Fantasy
41,219.0,To Die For (1995),Comedy|Drama|Thriller
43,3.0,Seven (a.k.a. Se7en) (1995),Mystery|Thriller
44,811.0,Pocahontas (1995),Animation|Children|Drama|Musical|Romance
46,4.0,"Usual Suspects, The (1995)",Crime|Mystery|Thriller
47,220.0,Mighty Aphrodite (1995),Comedy|Drama|Romance
52,221.0,"Postman, The (Postino, Il) (1994)",Comedy|Drama|Romance
53,336.0,"Indian in the Cupboard, The (1995)",Adventure|Children|Fantasy
55,337.0,Mr. Holland's Opus (1995),Drama
58,338.0,Bio-Dome (1996),Comedy
62,5.0,From Dusk Till Dawn (1996),Action|Comedy|Horror|Thriller
84,339.0,Broken Arrow (1996),Action|Adventure|Thriller
89,6.0,Bottle Rocket (1996),Adventure|Comedy|Crime|Romance
92,340.0,Happy Gilmore (1996),Comedy
93,341.0,"Bridges of Madison County, The (1995)",Drama|Romance
95,812.0,Muppet Treasure Island (1996),Adventure|Children|Comedy|Musical
97,7.0,Braveheart (1995),Action|Drama|War
98,645.0,Taxi Driver (1976),Crime|Drama|Thriller
99,342.0,Rumble in the Bronx (Hont faan kui) (1995),Action|Adventure|Comedy|Crime
113,343.0,Down Periscope (1996),Comedy
116,344.0,"Birdcage, The (1996)",Comedy
118,345.0,Bad Boys (1995),Action|Comedy|Crime|Drama|Thriller
123,309.0,Apollo 13 (1995),Adventure|Drama|IMAX
124,8.0,Rob Roy (1995),Action|Drama|Romance|War
126,310.0,Batman Forever (1995),Action|Adventure|Comedy|Crime
131,346.0,Casper (1995),Adventure|Children
133,347.0,Congo (1995),Action|Adventure|Mystery|Sci-Fi
134,348.0,Crimson Tide (1995),Drama|Thriller|War
136,9.0,Desperado (1995),Action|Romance|Western
138,349.0,Die Hard: With a Vengeance (1995),Action|Crime|Thriller
140,350.0,First Knight (1995),Action|Drama|Romance
142,351.0,Hackers (1995),Action|Adventure|Crime|Thriller
144,592.0,Johnny Mnemonic (1995),Action|Sci-Fi|Thriller
145,813.0,Judge Dredd (1995),Action|Crime|Sci-Fi
152,352.0,Mallrats (1995),Comedy|Romance
156,353.0,"Net, The (1995)",Action|Crime|Thriller
157,354.0,Nine Months (1995),Comedy|Romance
163,590.0,Showgirls (1995),Drama
166,355.0,Species (1995),Horror|Sci-Fi
167,1174.0,Strange Days (1995),Action|Crime|Drama|Mystery|Sci-Fi|Thriller
171,1106.0,"To Wong Foo, Thanks for Everything! Julie Newmar (1995)",Comedy
172,356.0,Under Siege 2: Dark Territory (1995),Action
175,357.0,"Walk in the Clouds, A (1995)",Drama|Romance
176,358.0,Waterworld (1995),Action|Adventure|Sci-Fi
183,222.0,Before Sunrise (1995),Drama|Romance
184,10.0,Billy Madison (1995),Comedy
190,11.0,Clerks (1994),Comedy
191,359.0,Don Juan DeMarco (1995),Comedy|Drama|Romance
192,360.0,Disclosure (1994),Drama|Thriller
193,1132.0,Drop Zone (1994),Action|Thriller
196,361.0,Dolores Claiborne (1995),Drama|Thriller
197,12.0,Dumb & Dumber (Dumb and Dumber) (1994),Adventure|Comedy
201,13.0,Ed Wood (1994),Comedy|Drama
202,362.0,French Kiss (1995),Action|Comedy|Romance
203,363.0,Forget Paris (1995),Comedy|Romance
210,1107.0,Hoop Dreams (1994),Documentary
211,223.0,Heavenly Creatures (1994),Crime|Drama
216,364.0,I.Q. (1994),Comedy|Romance
217,311.0,Interview with the Vampire: The Vampire Chronicles (1994),Drama|Horror
220,365.0,Junior (1994),Comedy|Sci-Fi
224,14.0,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi
225,312.0,Little Women (1994),Drama
226,366.0,"Little Princess, A (1995)",Children|Drama
228,224.0,Like Water for Chocolate (Como agua para chocolate) (1992),Drama|Fantasy|Romance
229,313.0,Legends of the Fall (1994),Drama|Romance|War|Western
234,1038.0,"Madness of King George, The (1994)",Comedy|Drama
235,367.0,Mary Shelley's Frankenstein (Frankenstein) (1994),Drama|Horror|Sci-Fi
238,368.0,Milk Money (1994),Comedy|Romance
239,369.0,Miracle on 34th Street (1994),Drama
244,370.0,Nell (1994),Drama
249,371.0,Natural Born Killers (1994),Action|Crime|Thriller
253,372.0,Outbreak (1995),Action|Drama|Sci-Fi|Thriller
254,373.0,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller
257,15.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller
260,314.0,Quiz Show (1994),Drama
263,374.0,"Quick and the Dead, The (1995)",Action|Thriller|Western
267,1110.0,Three Colors: Blue (Trois couleurs: Bleu) (1993),Drama
274,375.0,"Specialist, The (1994)",Action|Drama|Thriller
275,16.0,Stargate (1994),Action|Adventure|Sci-Fi
276,376.0,"Santa Clause, The (1994)",Comedy|Drama|Fantasy
277,180.0,"Shawshank Redemption, The (1994)",Crime|Drama
285,377.0,Tank Girl (1995),Action|Comedy|Sci-Fi
287,378.0,Star Trek: Generations (1994),Adventure|Drama|Sci-Fi
291,17.0,Tommy Boy (1995),Comedy
295,379.0,What's Eating Gilbert Grape (1993),Drama
297,380.0,While You Were Sleeping (1995),Comedy|Romance
300,225.0,Muriel's Wedding (1994),Comedy
302,315.0,Ace Ventura: Pet Detective (1994),Comedy
303,226.0,"Adventures of Priscilla, Queen of the Desert, The (1994)",Comedy|Drama
306,227.0,Bullets Over Broadway (1994),Comedy
307,18.0,Clear and Present Danger (1994),Action|Crime|Drama|Thriller
308,381.0,"Client, The (1994)",Drama|Mystery|Thriller
311,382.0,"Crow, The (1994)",Action|Crime|Fantasy|Thriller
313,383.0,"Flintstones, The (1994)",Children|Comedy|Fantasy
314,19.0,Forrest Gump (1994),Comedy|Drama|Romance|War
315,228.0,Four Weddings and a Funeral (1994),Comedy|Romance
320,20.0,"Jungle Book, The (1994)",Adventure|Children|Romance
322,316.0,"Lion King, The (1994)",Adventure|Animation|Children|Drama|Musical|IMAX
325,21.0,"Mask, The (1994)",Action|Comedy|Crime|Fantasy
326,229.0,Maverick (1994),Adventure|Comedy|Western
328,384.0,Naked Gun 33 1/3: The Final Insult (1994),Action|Comedy
329,385.0,"Paper, The (1994)",Comedy|Drama
330,814.0,Reality Bites (1994),Comedy|Drama|Romance
332,386.0,Richie Rich (1994),Children|Comedy
333,556.0,"River Wild, The (1994)",Action|Thriller
334,387.0,Speed (1994),Action|Romance|Thriller
336,815.0,Timecop (1994),Action|Sci-Fi|Thriller
337,317.0,True Lies (1994),Action|Adventure|Comedy|Romance|Thriller
340,388.0,Wyatt Earp (1994),Western
355,318.0,Addams Family Values (1993),Children|Comedy|Fantasy
357,1133.0,Airheads (1994),Comedy
364,816.0,Beverly Hills Cop III (1994),Action|Comedy|Crime|Thriller
375,694.0,Carlito's Way (1993),Crime|Drama
376,389.0,City Slickers II: The Legend of Curly's Gold (1994),Adventure|Comedy|Western
378,390.0,Cliffhanger (1993),Action|Adventure|Thriller
379,391.0,Coneheads (1993),Comedy|Sci-Fi
383,392.0,Dave (1993),Comedy|Romance
384,22.0,Dazed and Confused (1993),Comedy
385,695.0,Demolition Man (1993),Action|Adventure|Sci-Fi
395,393.0,"Firm, The (1993)",Drama|Thriller
396,394.0,Free Willy (1993),Adventure|Children|Drama
398,23.0,"Fugitive, The (1993)",Thriller
404,395.0,Hot Shots! Part Deux (1993),Action|Comedy|War
406,396.0,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",Comedy|Romance
409,1108.0,"Hudsucker Proxy, The (1994)",Comedy
412,319.0,In the Line of Fire (1993),Action|Thriller
413,230.0,In the Name of the Father (1993),Drama
418,24.0,Jurassic Park (1993),Action|Adventure|Sci-Fi|Thriller
422,397.0,Last Action Hero (1993),Action|Adventure|Comedy|Fantasy
431,398.0,Executive Decision (1996),Action|Adventure|Thriller
434,399.0,Much Ado About Nothing (1993),Comedy|Romance
436,25.0,Mrs. Doubtfire (1993),Comedy|Drama
443,400.0,Philadelphia (1993),Drama
444,231.0,"Piano, The (1993)",Drama|Romance
450,320.0,"Remains of the Day, The (1993)",Drama|Romance
454,1148.0,RoboCop 3 (1993),Action|Crime|Drama|Sci-Fi|Thriller
455,401.0,Robin Hood: Men in Tights (1993),Comedy
459,402.0,Rudy (1993),Drama
461,26.0,Schindler's List (1993),Drama|War
463,557.0,Searching for Bobby Fischer (1993),Drama
464,321.0,"Secret Garden, The (1993)",Children|Drama
472,232.0,Sleepless in Seattle (1993),Comedy|Drama|Romance
474,646.0,Blade Runner (1982),Action|Sci-Fi|Thriller
476,27.0,So I Married an Axe Murderer (1993),Comedy|Romance|Thriller
478,403.0,Super Mario Bros. (1993),Action|Adventure|Children|Comedy|Fantasy|Sci-Fi
483,817.0,"Nightmare Before Christmas, The (1993)",Animation|Children|Fantasy|Musical
484,28.0,"Three Musketeers, The (1993)",Action|Adventure|Comedy|Romance
485,29.0,Tombstone (1993),Action|Drama|Western
486,696.0,True Romance (1993),Crime|Thriller
489,1111.0,Welcome to the Dollhouse (1995),Comedy|Drama
503,1121.0,"Brady Bunch Movie, The (1995)",Comedy
504,495.0,Home Alone (1990),Children|Comedy
505,404.0,Ghost (1990),Comedy|Drama|Fantasy|Romance|Thriller
506,233.0,Aladdin (1992),Adventure|Animation|Children|Comedy|Musical
507,322.0,Terminator 2: Judgment Day (1991),Action|Sci-Fi
508,30.0,Dances with Wolves (1990),Adventure|Drama|Western
509,31.0,Batman (1989),Action|Crime|Thriller
510,32.0,"Silence of the Lambs, The (1991)",Crime|Horror|Thriller
511,323.0,Snow White and the Seven Dwarfs (1937),Animation|Children|Drama|Fantasy|Musical
512,234.0,Beauty and the Beast (1991),Animation|Children|Fantasy|Musical|Romance|IMAX
513,33.0,Pinocchio (1940),Animation|Children|Fantasy|Musical
514,324.0,Pretty Woman (1990),Comedy|Romance
520,34.0,Fargo (1996),Comedy|Crime|Drama|Thriller
522,818.0,Heavy Metal (1981),Action|Adventure|Animation|Horror|Sci-Fi
